,시도,주소,학교명,조사기준일
30,서울,경기도 고양시 일산동구 장항동 580-20,백마초장항분교장,2011.0
31,서울,경기도 안성시 금산동 119,백성초,2018.0
33,서울,경기도 파주시 법원읍 법원리 500,법원초,2019.0
35,서울,경기도 포천시 창수면 오가리 424,보장초,2015.0
38,서울,경기도 이천시 부발읍 고백리 42-3,부발초백록분교장,2017.0
46,서울,경기도 화성시 향남읍 상신리 874,상신초,2017.0
49,서울,경기도 양평군 양동면 쌍학리 357,양동초단석분교장,2009.0
57,서울,경기도 연천군 미산면 유촌리 625,연천왕산초마전분교장(B),2008.0
58,서울,경기도 연천군 연천읍 고문리 259-1,연천초고문분교장,2017.0
62,서울,경기도 안성시 원곡면 성은리 35-1,원곡초성은분교장,2018.0
70,서울,경기도 연천군 전곡읍 늘목리 111-2,전곡초적동분교장,2018.0
71,서울,경기도 여주시 점동면 뇌곡리 172-1,점동초뇌곡분교장,2012.0
73,서울,경기도 여주시 점동면 장안리 478,점동초안평분교장,2009.0
76,서울,경기도 양평군 지평면 일신리 674,지평초일신분교장,2011.0
85,서울,경기도 남양주시 화도읍 녹촌리 272,마석초녹촌분교장,2019.0
89,서울,경기도 화성시 서신면 제부리 23-1,서신초제부분교장,2019.0
94,서울,경기도 이천시 모가면 신갈리 134-1,진가초모가분교장,2010.0
97,부산,부산광역시 사하구 감천동 10-2,감정초,2019.0
99,부산,부산광역시 강서구 명지동 1336,명지초,2016.0
101,부산,부산광역시 강서구 송정동 1437-19,송정초,2017.0
102,부산,부산광역시 남구 대연동 1788-2,연포초,2019.0
104,부산,부산광역시 기장군 정관읍 방곡리 412,정관초,2010.0
105,부산,부산광역시 동구 좌천동 874,좌천초,2018.0
106,부산,부산광역시 동구 수정동 363-4,중앙초,2008.0
107,부산,부산광역시 금정구 회동동 143-1,회동초,2018.0
108,부산,부산광역시 강서구 눌차동 587,눌차초,2011.0
109,부산,부산광역시 강서구 강동동 2273-1,덕도초,2019.0
110,부산,부산광역시 강서구 대항동 175,천가초대항분교장,2013.0
112,부산,부산광역시 강서구 천성동 813,천가초천성분교장,2011.0
115,대구,대구광역시 북구 산격동 1285,대동초,2017.0
118,대구,대구광역시 북구 노원동3가 262,삼영초,2015.0
121,대구,대구광역시 달성군 유가읍 유곡리 978,유가초,2016.0
127,인천,인천광역시 옹진군 영흥면 선재리 3,영흥초선재분교,2015.0
133,인천,인천광역시 강화군 교동면 난정리 1282,난정초교,2019.0
135,인천,인천광역시 강화군 서도면 볼음도리 596-1,서도초볼음분교,2018.0
140,광주,광주광역시 광산구 하남동 395,하남초,2009.0
145,울산,울산광역시 울주군 상북면 궁근정리 564-1,궁근정초,2016.0
146,울산,울산광역시 울주군 상북면 길천리 401,길천초,2016.0
153,울산,울산광역시 울주군 두동면 봉계리 1030-3,봉월초,2012.0
157,울산,울산광역시 울주군 상북면 이천리 377,이천분교,2013.0
158,울산,울산광역시 울주군 상북면 향산리 344,향산초,2016.0
192,경기,경기도 고양시 일산동구 장항동 580-20,백마초장항분교장,2011.0
193,경기,경기도 안성시 금산동 119,백성초,2018.0
195,경기,경기도 파주시 법원읍 법원리 500,법원초,2019.0
197,경기,경기도 포천시 창수면 오가리 424,보장초,2015.0
200,경기,경기도 이천시 부발읍 고백리 42-3,부발초백록분교장,2017.0
208,경기,경기도 화성시 향남읍 상신리 874,상신초,2017.0
211,경기,경기도 양평군 양동면 쌍학리 357,양동초단석분교장,2009.0
219,경기,경기도 연천군 미산면 유촌리 625,연천왕산초마전분교장(B),2008.0
220,경기,경기도 연천군 연천읍 고문리 259-1,연천초고문분교장,2017.0
224,경기,경기도 안성시 원곡면 성은리 35-1,원곡초성은분교장,2018.0
232,경기,경기도 연천군 전곡읍 늘목리 111-2,전곡초적동분교장,2018.0
233,경기,경기도 여주시 점동면 뇌곡리 172-1,점동초뇌곡분교장,2012.0
235,경기,경기도 여주시 점동면 장안리 478,점동초안평분교장,2009.0
238,경기,경기도 양평군 지평면 일신리 674,지평초일신분교장,2011.0
247,경기,경기도 남양주시 화도읍 녹촌리 272,마석초녹촌분교장,2019.0
251,경기,경기도 화성시 서신면 제부리 23-1,서신초제부분교장,2019.0
256,경기,경기도 이천시 모가면 신갈리 134-1,진가초모가분교장,2010.0
259,강원,강원도 춘천시 남면 가정리 838-1,가정초,2009.0
264,강원,강원도 횡성군 갑천면 하대리 44,갑천초금성분교장,2018.0
265,강원,강원도 횡성군 강림면 부곡리 617,강림초부곡분교장,2011.0
267,강원,강원도 평창군 진부면 신기리 190,거문초신기분교장,2008.0
268,강원,강원도 고성군 거진읍 송정리 139,거진초송정분교장,2016.0
269,강원,강원도 평창군 방림면 계촌리 520,계촌초대미분교장,2012.0
271,강원,강원도 횡성군 공근면 초원리 134-1,공근초광덕분교장,2012.0
287,강원,강원도 홍천군 내촌면 와야리 881-1,내촌초와야분교장,2009.0
297,강원,강원도 평창군 진부면 두일리 144-2,두일초,2009.0
300,강원,강원도 횡성군 둔내면 화동리 504-1,둔내초덕성분교장,2016.0
301,강원,강원도 횡성군 둔내면 영랑리 363,둔내초영호분교장,2008.0
305,강원,강원도 영월군 북면 연덕리 604-4,마차초연덕분교장,2018.0
313,강원,강원도 원주시 문막읍 취병리 358,문막초취병분교장,2014.0
315,강원,강원도 태백시 하사미동 163-1,미동초하사미분교장,2009.0
322,강원,강원도 정선군 화암면 백전리 101-2,백전초용소분교장,2008.0
332,강원,강원도 정선군 사북읍 사북리 270,사음초,2013.0
339,강원,강원도 화천군 상서면 노동리 504-2,상승초노동분교,2019.0
340,강원,강원도 횡성군 공근면 부창리 208-5,상창초,2009.0
348,강원,강원도 홍천군 서석면 수하리 398-3,서석초항곡분교장,2016.0
353,강원,강원도 홍천군 동면 노천리 1441,속초초노천분교장,2017.0
362,강원,강원도 평창군 평창읍 약수리 160,약수초,2016.0
366,강원,강원도 정선군 여량면 구절리 276-1,여량초구절분교장,2013.0
372,강원,강원도 정선군 신동읍 고성리 812,예미초고성분교장,2013.0
374,강원,강원도 삼척시 가곡면 풍곡리 617,오저초풍곡분교장,2012.0
376,강원,강원도 강릉시 옥계면 남양리 528,옥계초남양분교장,2011.0
381,강원,강원도 영월군 김삿갓면 내리 40,옥동초조제분교장,2011.0
382,강원,강원도 강릉시 왕산면 고단리 32-18,왕산초고단분교장,2010.0
395,강원,강원도 홍천군 내면 방내리 797-5,율전초방내분교장,2012.0
398,강원,강원도 정선군 임계면 가목리 107,임계초군대분교장,2013.0
399,강원,강원도 정선군 임계면 문래리 423-1,임계초문래분교장,2009.0
415,강원,강원도 홍천군 홍천읍 와동리 275,주봉초와동분교장,2015.0
419,강원,강원도 고성군 현내면 죽정리 365,죽정초,2008.0
426,강원,강원도 홍천군 내면 자운리 413,창촌초운두분교장,2009.0
428,강원,강원도 태백시 백산동 89,철암초백산분교장,2008.0
435,강원,강원도 홍천군 북방면 노일리 469-1,화계초노일분교장,2017.0
436,강원,강원도 홍천군 북방면 성동리 642-5,화계초성동분교장,2013.0
438,강원,강원도 정선군 화암면 북동리 182,화동초북동분교장,2010.0
439,강원,강원도 태백시 화전동 167-2,화전초,2015.0
442,강원,강원도 횡성군 갑천면 추동리 70-14,횡성초당평분교장,2016.0
445,강원,강원도 철원군 갈말읍 강포리 81-4,강포초,2012.0
446,강원,강원도 원주시 귀래면 귀래리 1343,귀래초귀운분교장,2016.0
447,강원,강원도 삼척시 노곡면 하월산리 162-3,근덕초노곡분교장,2016.0
448,강원,강원도 삼척시 근덕면 동막리 381,근덕초동막분교장,2018.0
449,강원,강원도 삼척시 노곡면 중마읍리 10,근덕초마읍분교장,2016.0
451,강원,강원도 양양군 현북면 도리 19,남천초,2008.0
459,강원,강원도 인제군 남면 신월리 244,부평초신월분교장,2017.0
467,강원,강원도 영월군 중동면 연상리 70-1,영월초연상분교장,2019.0
471,강원,강원도 횡성군 청일면 신대리 321-1,청일초신대분교장,2019.0
474,강원,강원도 삼척시 하장면 갈전리 365,하장초갈전분교장,2011.0
475,강원,강원도 삼척시 하장면 역둔리 26-3,하장초역둔분교장,2017.0
476,강원,강원도 삼척시 원덕읍 노곡리 142-2,호산초노실분교장,2008.0
491,충북,충청북도 청주시 상당구 남일면 두산리 106-1,남일초두산폐교,2010.0
495,충북,충청북도 보은군 내북면 동산리 119,내북초장,2013.0
496,충북,충청북도 충주시 노은면 안락리 119-1,노은초수상분교,2013.0
500,충북,충청북도 단양군 대강면 장정리 30,대강초장정분교장,2017.0
501,충북,충청북도 옥천군 이원면 의평리 276-2,대성초,2014.0
510,충북,충청북도 영동군 양강면 유점리 697-3,미봉초,2018.0
542,충북,충청북도 충주시 엄정면 목계리 111,엄정초목계분교,2009.0
546,충북,충청북도 청주시 청원구 오창읍 유리 394,오창초유리폐교,2008.0
548,충북,충청북도 청주시 서원구 남이면 부용외천리 290,외천폐교,2012.0
553,충북,충청북도 옥천군 이원면 지탄리 734-5,이원초지탄분교장,2012.0
555,충북,충청북도 충주시 중앙탑면 탑평리 212-1,중앙탑초,2018.0
569,충북,충청북도 충주시 앙성면 목미리 89-2,강천초,2019.0
570,충북,충청북도 음성군 음성읍 삼생리 94,남신초덕생분교장,2012.0
571,충북,충청북도 청주시 흥덕구 내곡동 10-2,내곡초,2019.0
573,충북,충청북도 단양군 단성면 가산리 290,단천초가산분교장,2019.0
576,충북,충청북도 진천군 덕산면 산수리 465-1,매산분교,2013.0
577,충북,충청북도 괴산군 불정면 추산리 545-2,목도초추산초,2017.0
578,충북,충청북도 괴산군 청천면 덕평리 280,문광초덕평분교,2011.0
583,충북,충청북도 진천군 이월면 신월리 317-16,상신초,2019.0
587,충북,충청북도 음성군 소이면 대장리 374-1,소이초대장분교장,2019.0
590,충북,충청북도 보은군 속리산면 삼가리 140,수정초삼가분교장,2018.0
595,충북,충청북도 단양군 영춘면 의풍리 760,영춘초의풍분교장,2009.0
596,충북,충청북도 청주시 청원구 오창읍 가좌리 129,오창초가좌폐교,2008.0
597,충북,충청북도 진천군 덕산면 옥동리 359-2,옥동초,2014.0
598,충북,충청북도 청주시 흥덕구 옥산면 소로리 313-1,옥산초소로분교,2019.0
608,충남,충청남도 논산시 양촌면 인천리 66,동산초,2015.0
617,충남,충청남도 논산시 성동면 병촌리 351,성광초,2011.0
618,충남,충청남도 서천군 장항읍 송림리 890-56,송림초유부도분교,2015.0
624,충남,충청남도 부여군 세도면 귀덕리 503,인세초,2018.0
625,충남,충청남도 서산시 인지면 모월리 311-2,인지초인정분교,2009.0
626,충남,충청남도 홍성군 장곡면 천태리 630-5,장곡초반계분교,2017.0
632,충남,충청남도 논산시 노성면 호암리 312,호암초,2012.0
635,충남,충청남도 홍성군 광천읍 옹암리 353-2,광남초,2014.0
636,충남,충청남도 홍성군 갈산면 취생리 250,광성초,2015.0
638,충남,충청남도 홍성군 광천읍 광천리 345,광신초,2013.0
640,충남,충청남도 부여군 남면 회동리 333-2,남성초,2008.0
643,충남,충청남도 홍성군 광천읍 대평리 318,대평초,2014.0
644,충남,충청남도 홍성군 광천읍 신진리 402,덕명초,2019.0
645,충남,충청남도 당진시 대호지면 사성리 35-9,도성초,2014.0
646,충남,충청남도 서산시 해미면 반양리 395,반양초,2012.0
648,충남,충청남도 금산군 복수면 용진리 405-1,복수초용진분교,2011.0
655,충남,충청남도 홍성군 장곡면 광성리 28,장곡초오서분교,2015.0
657,충남,충청남도 공주시 이인면 주봉리 250-4,주봉초,2017.0
658,충남,충청남도 공주시 계룡면 중장리 422-1,중장초,2012.0
660,충남,충청남도 태안군 소원면 파도리 617-3,파도초,2013.0
664,전북,전라북도 정읍시 고부면 관청리 548,관청초,2019.0
667,전북,전라북도 익산시 성당면 두동리 702,금성초,2018.0
677,전북,전라북도 부안군 보안면 하입석리 573-2,보안초,2010.0
679,전북,전라북도 무주군 적상면 삼유리 572,삼방초,2008.0
682,전북,전라북도 익산시 망성면 내촌리 92,성남초,2011.0
688,전북,전라북도 익산시 여산면 원수리 465-4,여산남초,2009.0
689,전북,전라북도 익산시 여산면 두여리 1184-2,여산서초,2009.0
691,전북,전라북도 정읍시 감곡면 용곽리 256,용곽초,2010.0
694,전북,전라북도 장수군 계북면 원촌리 1247,원촌초,2010.0
700,전북,전라북도 군산시 내초동 66,해성초내초분교,2017.0
701,전북,전라북도 정읍시 정우면 회룡리 108-2,회룡초,2012.0
714,전남,전라남도 장흥군 관산읍 죽청리 418-3,관산초영성분교장,2008.0
715,전남,전라남도 해남군 송지면 군곡리 435,군곡초,2011.0
718,전남,전라남도 나주시 토계동 318,나주초이화분교장,2008.0
719,전남,전라남도 순천시 낙안면 창녕리 572,낙안초창녕분교장,2014.0
724,전남,전라남도 고흥군 대서면 안남리 626,대서초안남분교장,2008.0
725,전남,전라남도 영암군 도포면 영호리 194,도포초도신분교장,2008.0
726,전남,전라남도 영암군 도포면 수산리 282-4,도포초수산분교장,2008.0
735,전남,전라남도 여수시 돌산읍 우두리 170,백초초우두분교장,2013.0
736,전남,전라남도 영광군 법성면 신장리 868,법성포초진량분교장,2013.0
737,전남,전라남도 담양군 봉산면 양지리 135-1,봉산초양지분교장,2013.0
747,전남,전라남도 고흥군 포두면 송산리 981,송산초,2010.0
753,전남,전라남도 여수시 관문동 8-5,여수자산초,2012.0
754,전남,전라남도 여수시 남면 연도리 424,연도초여남중연도분교장,2014.0
755,전남,전라남도 영광군 영광읍 계송리 667,영광서초,2011.0
759,전남,전라남도 보성군 득량면 송곡리 787,예당초득량분교장,2008.0
762,전남,전라남도 목포시 옥암동 240-1,옥남초,2008.0
763,전남,전라남도 해남군 황산면 옥동리 920,옥동초,2018.0
767,전남,전라남도 진도군 의신면 초사리 102,의동초,2014.0
768,전남,전라남도 무안군 일로읍 죽산리 22,일로죽산분교장,2010.0
772,전남,전라남도 진도군 지산면 가치리 904-3,지산서초,2009.0
777,전남,전라남도 고흥군 풍양면 고옥리 272-1,풍양초고옥분교장,2008.0
780,전남,전라남도 순천시 해룡면 농주리 12,해룡초농주분교장,2011.0
783,전남,전라남도 순천시 황전면 선변리 745,황전북초용림분교장,2011.0
788,전남,전라남도 여수시 삼산면 덕촌리 814-1,거문초덕촌분교장,2019.0
789,전남,전라남도 여수시 삼산면 서도리 25,거문초서도분교장,2019.0
793,전남,전라남도 담양군 가사문학면 인암리 238,남면초인암분교장,2011.0
795,전남,전라남도 완도군 노화읍 구석리 925,노화동초,2009.0
799,전남,전라남도 함평군 대동면 금산리 422-7,대동향교초대신분교장,2008.0
803,전남,전라남도 영암군 도포면 영호리 919-10,도포초영농분교장,2016.0
811,전남,전라남도 해남군 문내면 석교리 1528-2,문내동초,2014.0
812,전남,전라남도 해남군 문내면 고당리 179,문내초,2014.0
813,전남,전라남도 나주시 문평면 옥당리 1119,문평남초,2010.0
814,전남,전라남도 영광군 백수읍 논산리 10,백수초백수동분교장,2016.0
815,전남,전라남도 보성군 벌교읍 장양리 793,벌교초제석분교장,2015.0
818,전남,전라남도 순천시 별량면 마산리 249-1,별량초마산분교장,2009.0
819,전남,전라남도 완도군 예작도길 1-13 예작분교,보길동초예작분교장,2019.0
821,전남,전라남도 해남군 산이면 금호리 539,산이서초금호분교장,2018.0
822,전남,전라남도 나주시 산포면 덕례리 296,산포초덕례분교장,2013.0
823,전남,전라남도 순천시 상사면 쌍지리 250,상사초쌍지분교장,2010.0
825,전남,전라남도 진도군 임회면 백동리 633,석교초용등분교장,2009.0
826,전남,전라남도 나주시 세지면 내정리 6-3,세지북초,2010.0
829,전남,전라남도 영암군 시종면 금지리 1078,시종초종남분교장,2013.0
830,전남,전라남도 영암군 신북면 학동리 468,신북초신북서분교장,2011.0
834,전남,전라남도 여수시 남면 연도리 881,연도초역포분교장,2009.0
835,전남,전라남도 영광군 염산면 야월리 300,염산초야월분교장,2013.0
837,전남,전라남도 영광군 영광읍 덕호리 128,영광중앙초월송분교장,2019.0
838,전남,전라남도 함평군 학교면 사거리 172,영창초,2009.0
839,전남,전라남도 해남군 문내면 무고리 806,우수영초중화분교장,2014.0
840,전남,전라남도 보성군 웅치면 중산리 50,웅치초,2017.0
842,전남,전라남도 화순군 이양면 금능리 80-2,이양초금능분교장,2013.0
845,전남,전라남도 진도군 조도면 동거차도리 30-6,조도초동거차분교장,2010.0
848,전남,전라남도 순천시 주암면 어왕리 1,주암초어왕분교장,2009.0
849,전남,전라남도 광양시 진상면 황죽리 250-18,진상초황죽분교장,2017.0
850,전남,전라남도 광양시 진월면 월길리 714,진월초월길분교장,2014.0
852,전남,전라남도 여수시 삼산면 초도리 산404,초도초,2017.0
856,전남,전라남도 무안군 해제면 유월리 561,해제동초,2009.0
858,전남,전라남도 무안군 현경면 해운리 523,현경초해운분교장,2018.0
860,전남,전라남도 영광군 홍농읍 가곡리 243,홍농초동명분교장,2010.0
862,전남,전라남도 해남군 화산면 평호리 12-1,화산남초,2018.0
864,전남,전라남도 해남군 화원면 매월리 245,화원초화원북분교장,2011.0
867,전남,전라남도 여수시 남면 횡간리 251,화태초여동분교장,2015.0
868,전남,전라남도 순천시 황전면 대치리 435,황전초대치분교장,2014.0
871,경북,경상북도 예천군 감천면 덕율리 143,감천초덕율분교장,2009.0
872,경북,경상북도 경주시 강동면 단구리 1147,강동초단구분교장,2014.0
873,경북,경상북도 경주시 강동면 왕신리 669-1,강동초왕신분교장,2009.0
880,경북,경상북도 상주시 공성면 금계리 33,공서초,2013.0
882,경북,경상북도 김천시 구성면 양각리 402,구성초양각분교장,2011.0
885,경북,경상북도 청도군 운문면 신원리 1230-1,금천초문명분교장,2018.0
890,경북,경상북도 예천군 호명면 월포리 382,남부초인포분교장,2009.0
891,경북,경상북도 경산시 남산면 하대리 370,남산초삼성분교장,2010.0
892,경북,경상북도 울릉군 서면 태하리 521-2,남양초태하분교장,2012.0
902,경북,경상북도 군위군 부계면 대율리 644-1,대율초,2012.0
905,경북,경상북도 포항시 남구 동해면 흥환리 357,동해초흥환분교장,2013.0
907,경북,경상북도 청도군 매전면 온막리 42-4,매전초,2012.0
912,경북,경상북도 봉화군 물야면 개단리 844-2,물야초개단분교장,2012.0
914,경북,경상북도 청도군 금천면 방지리 1203,방지초,2015.0
915,경북,경상북도 고령군 쌍림면 백산리 163,백산초,2013.0
918,경북,경상북도 영주시 봉현면 두산리 210,봉현서부초,2012.0
922,경북,경상북도 영주시 부석면 남대리 354,부석초남대분교장,2010.0
924,경북,경상북도 의성군 사곡면 양지리 550,사곡초,2011.0
925,경북,경상북도 구미시 산동면 송산리 243,산동초송백분교장,2010.0
927,경북,경상북도 울진군 금강송면 광회리 310,삼근초광회분교장,2017.0
931,경북,경상북도 의성군 금성면 제오리 904-1,상천초,2010.0
939,경북,경상북도 영양군 수비면 신암리 167-1,수비초신암분교장,2009.0
942,경북,경상북도 문경시 호계면 견탄리 500-5,신기초대성분교장,2009.0
947,경북,경상북도 경산시 진량읍 신상리 343-1,신상초,2008.0
949,경북,경상북도 경산시 압량면 부적리 601,압량초,2017.0
950,경북,경상북도 경주시 양북면 송전리 94,양북초송전분교장,2010.0
955,경북,경상북도 문경시 영순면 말응리 524,영순초영창분교장,2008.0
956,경북,경상북도 영천시 작산동 56,영천남부초,2012.0
958,경북,경상북도 영덕군 영해면 괴시리 490,영해초영해동부분교장,2009.0
959,경북,경상북도 안동시 옥야동 328-2,영호초,2012.0
960,경북,경상북도 구미시 선산읍 북산리 587,예산초,2012.0
962,경북,경상북도 경주시 탑동 676-2,오릉초,2010.0
970,경북,경상북도 포항시 북구 용흥동 340,용흥중,2019.0
971,경북,경상북도 고령군 우곡면 도진리 270,우곡초도진분교장,2013.0
983,경북,경상북도 경주시 산내면 우라리 988-1,의곡초우라분교장,2010.0
986,경북,경상북도 영양군 청기면 당리 536-3,일월초청북분교장,2015.0
989,경북,경상북도 구미시 산동면 봉산리 165,임봉초,2011.0
993,경북,경상북도 경주시 감포읍 전촌리 639-1,전촌초,2009.0
997,경북,경상북도 포항시 북구 죽장면 합덕리 276,죽장초죽북분교장,2008.0
998,경북,경상북도 김천시 아포읍 지리 376,지동초,2013.0
1002,경북,경상북도 경주시 천북면 물천리 624-1,천북초물천분교장,2017.0
1009,경북,경상북도 포항시 북구 청하면 소동리 768-1,청하초청하남부분교장,2016.0
1015,경북,경상북도 안동시 풍천면 가곡리 595,풍서초,2016.0
1016,경북,경상북도 안동시 풍천면 구담리 541-1,풍천초,2016.0
1018,경북,경상북도 구미시 해평면 낙산리 598-1,해평초일선분교장,2008.0
1019,경북,경상북도 구미시 해평면 산양리 57-1,해평초향산분교장,2013.0
1024,경북,경상북도 성주군 금수면 무학리 1410,가천초무학분교장,2018.0
1026,경북,경상북도 고령군 개진면 생리 251,개진초영동분교장,2008.0
1028,경북,경상북도 경주시 건천읍 화천리 1328-1,경주초화천분교장,2010.0
1029,경북,경상북도 김천시 감문면 태촌리 785,곡송초,2013.0
1030,경북,경상북도 포항시 남구 구룡포읍 구평리 736-1,구룡포초구남분교장,2014.0
1033,경북,경상북도 고령군 다산면 노곡리 710-1,다산초노곡분교장,2009.0
1035,경북,경상북도 김천시 대신길 103 대신초등학교,대신초,2015.0
1036,경북,경상북도 성주군 선남면 용신리 933-1,도원초선남동부분교장,2017.0
1037,경북,경상북도 청도군 금천면 동곡리 905,동곡초,2015.0
1039,경북,경상북도 봉화군 명호면 북곡리 1309,명호초북곡분교장,2013.0
1041,경북,경상북도 봉화군 물야면 북지리 727,물야초북지분교장,2017.0
1042,경북,경상북도 봉화군 물야면 수식리 418-1,물야초수식분교장,2016.0
1046,경북,경상북도 울진군 금강송면 왕피리 594,삼근초왕피분교장,2019.0
1051,경북,경상북도 경주시 안강읍 육통리 543-3,안강북부초,2013.0
1054,경북,경상북도 경주시 양남면 상계리 57-2,양남초상계분교장,2015.0
1055,경북,경상북도 김천시 양천동 1301-2,양천초,2019.0
1056,경북,경상북도 영덕군 영덕읍 매정리 88,영덕야성초매정분교장,2016.0
1057,경북,경상북도 영덕군 영덕읍 창포리 550,영덕야성초창포분교장,2015.0
1059,경북,경상북도 상주시 외남면 신촌리 467,외남초삼남분교장,2013.0
1062,경북,경상북도 의성군 안사면 월소리 750-1,이두초쌍호분교장,2019.0
1065,경북,경상북도 영천시 임고면 수성리 901-2,임고초수성분교장,2009.0
1070,경북,경상북도 성주군 수륜면 오천리 280,지사초,2012.0
1082,경남,경상남도 함안군 법수면 강주리 408-2,관동초,2012.0
